Id,SalePrice
1461,122205.4436421475
1462,167900.79345734962
1463,180596.6757042476
1464,189494.85844508218
1465,204718.87791811142
1466,169843.24124696545
1467,171129.7942320825
1468,162775.18664397282
1469,195581.00848281157
1470,123278.0078197041
1471,193722.09372920473
1472,94777.00370523744
1473,98861.96167839231
1474,151714.06974808994
1475,120873.04077172137
1476,366784.88157189044
1477,266456.4609217993
1478,309006.8044506891
1479,295641.1540476044
1480,447530.11794393044
1481,329290.40137924824
1482,219536.86338578406
1483,184019.25770633607
1484,166648.49764453355
1485,181284.3515637202
1486,198249.70972922925
1487,331109.268448037
1488,249819.38842941524
1489,203889.1675262335
1490,221110.43324516263
1491,196017.47529040996
1492,105386.57996428291
1493,164788.91051716494
1494,310598.4271070149
1495,310367.76248544373
1496,230968.10740165407
1497,197200.8733152938
1498,161788.0150033153
1499,161995.99389231746
1500,155307.76500677931
1501,174951.79946926382
1502,158573.22844660544
1503,287983.24254927353
1504,245258.76711020825
1505,231987.65813199632
1506,197737.49679599563
1507,246525.4705477502
1508,209383.04205604226
1509,169592.70237623315
1510,149914.71303323153
1511,154135.817582004
1512,173433.12102846467
1513,148024.1041003395
1514,155907.1693062409
1515,189068.92442421173
1516,154390.62149664646
1517,163380.4306500294
1518,144945.8457051475
1519,217734.56091240732
1520,135417.63483596907
1521,142657.01597924953
1522,168975.41944204087
1523,115609.96819650935
1524,116784.53015357658
1525,124700.14435689882
1526,116933.81397476749
1527,109981.03291974784
1528,139981.44339664085
1529,139873.32050457338
1530,170707.78645625908
1531,106111.1535826934
1532,94132.18566398228
1533,139648.2592139959
1534,114259.01475124167
1535,156898.18928405573
1536,118420.77844276089
1537,54647.17316949014
1538,142897.29906002647
1539,189843.52869602403
1540,87162.0063252328
1541,143809.86973079527
1542,141728.01193084387
1543,188870.79977998426
1544,76561.29695494597
1545,95671.45907282343
1546,114827.77731650646
1547,123628.86951560414
1548,119971.50269496065
1549,105069.94455761003
1550,130630.63607005528
1551,121549.88129537049
1552,122320.62321338194
1553,136729.45894677952
1554,106645.3845089324
1555,182391.45213429737
1556,98158.41600561551
1557,118721.35048322767
1558,96153.27927867728
1559,76438.21326219494
1560,141098.62944291413
1561,119985.04933745074
1562,127867.9837305194
1563,114848.3701581787
1564,159336.9624042816
1565,146406.93419374843
1566,230255.32765532506
1567,77631.89008651562
1568,236230.36287020342
1569,133992.15552178715
1570,135386.8697105305
1571,127784.69005818563
1572,145868.5321238336
1573,235661.3706589675
1574,113172.14273815251
1575,219009.79527659938
1576,212799.8055113178
1577,191564.89868636374
1578,160977.32538567818
1579,150204.124867587
1580,198926.68259253164
1581,148171.78868233264
1582,125462.17564511526
1583,320389.45721756946
1584,225615.55552972914
1585,142136.5490541827
1586,65448.17052007691
1587,89340.92236402848
1588,144057.40626127023
1589,86356.39728705677
1590,129544.7313109395
1591,91699.98133840616
1592,121909.51316946812
1593,115770.10916681476
1594,135287.31968441518
1595,95482.61064887462
1596,237190.6611998396
1597,203952.20950770142
1598,210352.64727379807
1599,167386.91099315608
1600,169187.86386687375
1601,62713.78517371215
1602,115453.22414580945
1603,83870.4147258923
1604,253198.32230155476
1605,250136.26450756277
1606,173502.48668215884
1607,186434.41766855802
1608,220251.81093504798
1609,197260.19933145368
1610,152599.2852168794
1611,149880.82145370773
1612,169175.67055914042
1613,157119.62768177682
1614,105271.94289874939
1615,75156.22942258824
1616,67962.14413128528
1617,85053.68762989203
1618,123011.77097531912
1619,135108.29911539072
1620,149052.07045134887
1621,141189.20234908626
1622,146587.60747836044
1623,272857.54921801796
1624,207786.2962061192
1625,130155.90638850475
1626,173081.2804711416
1627,189380.6148551174
1628,277585.9232315499
1629,179166.5285201986
1630,357656.40338711685
1631,220483.9079573139
1632,263103.0594513657
1633,166142.92047161132
1634,180221.57281014635
1635,179813.01760914965
1636,160166.63102384255
1637,181533.01536557387
1638,188569.66007662512
1639,191677.83439656705
1640,265010.2261742655
1641,199161.40550621378
1642,244626.55405522799
1643,234537.57538397584
1644,245022.85809243564
1645,185867.89225136675
1646,162018.74307813784
