Id,SalePrice
1461,121478.87398518657
1462,169988.17068576597
1463,177239.79474799035
1464,189471.75055536345
1465,206280.53485254556
1466,163834.60820233903
1467,170449.62276849267
1468,155670.78151159332
1469,196735.77372417008
1470,122489.00433224236
1471,189329.24214405575
1472,99850.22936813917
1473,99589.26331271259
1474,152070.89416768044
1475,114132.35929227121
1476,344974.07999404403
1477,264725.68657298863
1478,304540.7398926967
1479,295868.78655368916
1480,426674.1059807596
1481,312483.3223072139
1482,221039.98075768174
1483,182821.3625518424
1484,165932.15830129024
1485,184412.8414754819
1486,192604.05837645996
1487,305356.38814757724
1488,242715.32918867175
1489,202742.02796696458
1490,227524.05531430198
1491,195250.24071213714
1492,105651.14665883381
1493,163565.05077287156
1494,309865.11226037453
1495,302170.7219069324
1496,227172.0364867953
1497,191206.41255130852
1498,165802.72387694378
1499,165167.91149224804
1500,155966.25178355895
1501,173479.9017735624
1502,157347.1089473395
1503,280043.2616221111
1504,242329.65897561066
1505,228771.52332533445
1506,197847.88966558673
1507,245127.2708096427
1508,206081.8540516316
1509,167746.2267715539
1510,147900.34250863732
1511,151193.66058931116
1512,175006.12630612316
1513,144925.05253589564
1514,154411.76835509166
1515,197960.31595656258
1516,161672.37142063805
1517,168651.40075069416
1518,152385.7930133598
1519,213009.6143053795
1520,136367.33852475113
1521,142070.69833872735
1522,171886.19149880574
1523,115605.6690090475
1524,115420.5017279527
1525,125440.86870115367
1526,115143.22674067655
1527,110387.08220237383
1528,146035.8946034205
1529,138681.02749728604
1530,174650.9593728325
1531,104353.16748448936
1532,94536.34818912786
1533,143538.01761586862
1534,116680.02618276692
1535,158028.07554644617
1536,117313.18242386023
1537,55743.73971078709
1538,140131.0379179492
1539,194134.46792476423
1540,86897.07398711097
1541,146677.90303774865
1542,140570.42772813706
1543,183305.02522396948
1544,83595.03699574074
1545,101553.12613799806
1546,119212.74847823849
1547,126139.60126954754
1548,123761.69458929209
1549,110263.92740873528
1550,129081.5688201799
1551,122757.2954601881
1552,125544.26335287417
1553,137223.5395340099
1554,112995.62022758761
1555,177573.71074159493
1556,98372.18717604771
1557,113580.13530301991
1558,102969.48441236913
1559,68350.14040102815
1560,142047.095696866
1561,115266.98864525514
1562,128782.46006402014
1563,115334.65182220576
1564,162529.53212860302
1565,147307.5050887881
1566,227889.58937089753
1567,80415.88571452396
1568,232425.65694830316
1569,128376.56008774332
1570,142139.81071496807
1571,126590.65296951945
1572,145249.79090567672
1573,232917.52211353523
1574,115216.86413839884
1575,224270.771245462
1576,213107.97158662553
1577,187074.08526618895
1578,157721.530000922
1579,153133.8708706119
1580,197561.6823293914
1581,151783.05627209926
1582,127863.3059083875
1583,300592.87699481694
1584,217705.81617852204
1585,143106.661504049
1586,69874.54672151248
1587,90308.98065700919
1588,141245.8165828318
1589,86670.75089807258
1590,131357.74111816016
1591,91533.0148045062
1592,116880.10082254828
1593,119317.21111352809
1594,129471.84763581626
1595,96890.33942268431
1596,222543.24552843775
1597,198830.27476152478
1598,219513.05505086607
1599,165102.9404305669
1600,167137.64872214798
1601,67995.41124629366
1602,119396.94183955072
1603,86046.73868594193
1604,233696.5437431548
1605,245967.56003371603
1606,174530.00957133266
1607,193156.9892662664
1608,220369.51885225624
1609,199851.76562743363
1610,153859.40522215195
1611,149235.7353481645
1612,169431.28900790378
1613,157094.46027707146
1614,105907.15332704992
1615,78851.00557323617
1616,71267.15889089827
1617,90303.72216016205
1618,122884.92119395724
1619,139400.06805313646
1620,144890.19460542686
1621,142189.79592396473
1622,145914.40959246922
1623,256323.75931259504
